"ID","Height_Ext","Length_Ext","Width_Ext","Thick","Volume_Intermal","Price_RRC"
"2.24_3.9_6.2_100","2.24","3.9","6.2","100","45.29","624998"
"2.24_3.9_6.3_100","2.24","3.9","6.3","100","46.04","632682"
"2.24_3.9_6.5_100","2.24","3.9","6.5","100","47.55","648050"
"2.24_3.9_6.6_100","2.24","3.9","6.6","100","48.31","655735"
"2.24_3.9_6.8_100","2.24","3.9","6.8","100","49.82","671103"
"2.24_3.9_6.9_100","2.24","3.9","6.9","100","50.57","678787"
"2.24_4.1_4.1_100","2.24","4.1","4.1","100","31.03","481798"
"2.24_4.1_4.2_100","2.24","4.1","4.2","100","31.82","485890"
"2.24_4.1_4.4_100","2.24","4.1","4.4","100","33.42","497746"
"2.24_4.1_4.5_100","2.24","4.1","4.5","100","34.21","509933"
"2.24_4.1_4.7_100","2.24","4.1","4.7","100","35.8","532960"
"2.24_4.1_4.8_100","2.24","4.1","4.8","100","36.6","543585"
"2.24_4.1_5_100","2.24","4.1","5","100","38.19","559287"
"2.24_4.1_5.1_100","2.24","4.1","5.1","100","38.98","565462"
"2.24_4.1_5.3_100","2.24","4.1","5.3","100","40.58","584941"
"2.24_4.1_5.4_100","2.24","4.1","5.4","100","41.37","604094"
"2.24_4.1_5.6_100","2.24","4.1","5.6","100","42.96","612677"
"2.24_4.1_5.7_100","2.24","4.1","5.7","100","43.76","623068"
"2.24_4.1_5.9_100","2.24","4.1","5.9","100","45.35","628332"
"2.24_4.1_6_100","2.24","4.1","6","100","46.14","636347"
"2.24_4.1_6.2_100","2.24","4.1","6.2","100","47.74","652375"
"2.24_4.1_6.3_100","2.24","4.1","6.3","100","48.53","660390"
"2.24_4.1_6.5_100","2.24","4.1","6.5","100","50.12","676419"
"2.24_4.1_6.6_100","2.24","4.1","6.6","100","50.92","684433"
"2.24_4.1_6.8_100","2.24","4.1","6.8","100","52.51","700462"
"2.24_4.1_6.9_100","2.24","4.1","6.9","100","53.31","708476"
"2.24_4.1_7.1_100","2.24","4.1","7.1","100","54.9","724505"
"2.24_4.2_4.2_100","2.24","4.2","4.2","100","32.64","491091"
"2.24_4.2_4.4_100","2.24","4.2","4.4","100","34.27","500690"
"2.24_4.2_4.5_100","2.24","4.2","4.5","100","35.09","508679"
"2.24_4.2_4.7_100","2.24","4.2","4.7","100","36.72","524657"
"2.24_4.2_4.8_100","2.24","4.2","4.8","100","37.54","532647"
"2.24_4.2_5_100","2.24","4.2","5","100","39.17","548625"
"2.24_4.2_5.1_100","2.24","4.2","5.1","100","39.98","556614"
"2.24_4.2_5.3_100","2.24","4.2","5.3","100","41.62","578674"
"2.24_4.2_5.4_100","2.24","4.2","5.4","100","42.43","586663"
"2.24_4.2_5.6_100","2.24","4.2","5.6","100","44.06","602642"
"2.24_4.2_5.7_100","2.24","4.2","5.7","100","44.88","610631"
"2.24_4.2_5.9_100","2.24","4.2","5.9","100","46.51","626609"
"2.24_4.2_6_100","2.24","4.2","6","100","47.33","634599"
"2.24_4.2_6.2_100","2.24","4.2","6.2","100","48.96","650577"
"2.24_4.2_6.3_100","2.24","4.2","6.3","100","49.78","658566"
"2.24_4.2_6.5_100","2.24","4.2","6.5","100","51.41","674545"
"2.24_4.2_6.6_100","2.24","4.2","6.6","100","52.22","682534"
"2.24_4.2_6.8_100","2.24","4.2","6.8","100","53.86","698512"
"2.24_4.2_6.9_100","2.24","4.2","6.9","100","54.67","706502"
"2.24_4.2_7.1_100","2.24","4.2","7.1","100","56.3","722480"
"2.24_4.2_7.2_100","2.24","4.2","7.2","100","57.12","730469"
"2.24_4.4_4.4_100","2.24","4.4","4.4","100","35.99","532091"
"2.24_4.4_4.5_100","2.24","4.4","4.5","100","36.84","540570"
"2.24_4.4_4.7_100","2.24","4.4","4.7","100","38.56","559641"
"2.24_4.4_4.8_100","2.24","4.4","4.8","100","39.41","566007"
"2.24_4.4_5_100","2.24","4.4","5","100","41.13","589222"
"2.24_4.4_5.1_100","2.24","4.4","5.1","100","41.98","597701"
"2.24_4.4_5.3_100","2.24","4.4","5.3","100","43.7","614659"
"2.24_4.4_5.4_100","2.24","4.4","5.4","100","44.55","623138"
"2.24_4.4_5.6_100","2.24","4.4","5.6","100","46.27","643502"
"2.24_4.4_5.7_100","2.24","4.4","5.7","100","47.12","648576"
"2.24_4.4_5.9_100","2.24","4.4","5.9","100","48.84","665534"
"2.24_4.4_6_100","2.24","4.4","6","100","49.69","674013"
"2.24_4.4_6.2_100","2.24","4.4","6.2","100","51.41","690971"
"2.24_4.4_6.3_100","2.24","4.4","6.3","100","52.26","699450"
"2.24_4.4_6.5_100","2.24","4.4","6.5","100","53.98","716408"
"2.24_4.4_6.6_100","2.24","4.4","6.6","100","54.84","724888"
"2.24_4.4_6.8_100","2.24","4.4","6.8","100","56.55","741846"
"2.24_4.4_6.9_100","2.24","4.4","6.9","100","57.41","750325"
"2.24_4.4_7.1_100","2.24","4.4","7.1","100","59.12","767283"
"2.24_4.4_7.2_100","2.24","4.4","7.2","100","59.98","775762"
"2.24_4.4_7.4_100","2.24","4.4","7.4","100","61.69","792720"
"2.24_4.5_4.5_100","2.24","4.5","4.5","100","37.72","538914"
"2.24_4.5_4.7_100","2.24","4.5","4.7","100","39.47","555809"
"2.24_4.5_4.8_100","2.24","4.5","4.8","100","40.35","570397"
"2.24_4.5_5_100","2.24","4.5","5","100","42.11","587293"
"2.24_4.5_5.1_100","2.24","4.5","5.1","100","42.98","595741"
"2.24_4.5_5.3_100","2.24","4.5","5.3","100","44.74","612636"
"2.24_4.5_5.4_100","2.24","4.5","5.4","100","45.61","621084"
"2.24_4.5_5.6_100","2.24","4.5","5.6","100","47.37","637980"
"2.24_4.5_5.7_100","2.24","4.5","5.7","100","48.25","646428"
"2.24_4.5_5.9_100","2.24","4.5","5.9","100","50","663324"
"2.24_4.5_6_100","2.24","4.5","6","100","50.88","671772"
"2.24_4.5_6.2_100","2.24","4.5","6.2","100","52.63","688667"
"2.24_4.5_6.3_100","2.24","4.5","6.3","100","53.51","697115"
"2.24_4.5_6.5_100","2.24","4.5","6.5","100","55.26","714011"
"2.24_4.5_6.6_100","2.24","4.5","6.6","100","56.14","722459"
"2.24_4.5_6.8_100","2.24","4.5","6.8","100","57.9","739355"
"2.24_4.5_6.9_100","2.24","4.5","6.9","100","58.77","747803"
"2.24_4.5_7.1_100","2.24","4.5","7.1","100","60.53","766107"
"2.24_4.5_7.2_100","2.24","4.5","7.2","100","61.4","773146"
"2.24_4.5_7.4_100","2.24","4.5","7.4","100","63.16","782599"
"2.24_4.5_7.5_100","2.24","4.5","7.5","100","64.04","789984"
"2.24_4.7_4.7_100","2.24","4.7","4.7","100","41.31","591844"
"2.24_4.7_4.8_100","2.24","4.7","4.8","100","42.23","604289"
"2.24_4.7_5_100","2.24","4.7","5","100","44.06","619287"
"2.24_4.7_5.1_100","2.24","4.7","5.1","100","44.98","631719"
"2.24_4.7_5.3_100","2.24","4.7","5.3","100","46.82","647667"
"2.24_4.7_5.4_100","2.24","4.7","5.4","100","47.74","654178"
"2.24_4.7_5.6_100","2.24","4.7","5.6","100","49.57","674252"
"2.24_4.7_5.7_100","2.24","4.7","5.7","100","50.49","681205"
"2.24_4.7_5.9_100","2.24","4.7","5.9","100","52.33","690295"
"2.24_4.7_6_100","2.24","4.7","6","100","53.24","699080"
"2.24_4.7_6.2_100","2.24","4.7","6.2","100","55.08","716651"
"2.24_4.7_6.3_100","2.24","4.7","6.3","100","56","725436"
"2.24_4.7_6.5_100","2.24","4.7","6.5","100","57.83","743029"
"2.24_4.7_6.6_100","2.24","4.7","6.6","100","58.75","751792"
"2.24_4.7_6.8_100","2.24","4.7","6.8","100","60.59","769363"
"2.24_4.7_6.9_100","2.24","4.7","6.9","100","61.51","778149"
"2.24_4.7_7.1_100","2.24","4.7","7.1","100","63.34","795719"
"2.24_4.7_7.2_100","2.24","4.7","7.2","100","64.26","804504"
"2.24_4.7_7.4_100","2.24","4.7","7.4","100","66.1","822075"
"2.24_4.7_7.5_100","2.24","4.7","7.5","100","67.01","830860"
"2.24_4.7_7.7_100","2.24","4.7","7.7","100","68.85","848431"
"2.24_4.8_4.8_100","2.24","4.8","4.8","100","43.17","596886"
"2.24_4.8_5_100","2.24","4.8","5","100","45.04","614545"
"2.24_4.8_5.1_100","2.24","4.8","5.1","100","45.98","623375"
"2.24_4.8_5.3_100","2.24","4.8","5.3","100","47.86","641034"
"2.24_4.8_5.4_100","2.24","4.8","5.4","100","48.8","649864"
"2.24_4.8_5.6_100","2.24","4.8","5.6","100","50.67","667523"
"2.24_4.8_5.7_100","2.24","4.8","5.7","100","51.61","676353"
"2.24_4.8_5.9_100","2.24","4.8","5.9","100","53.49","694013"
"2.24_4.8_6_100","2.24","4.8","6","100","54.43","702842"
"2.24_4.8_6.2_100","2.24","4.8","6.2","100","56.3","720502"
"2.24_4.8_6.3_100","2.24","4.8","6.3","100","57.24","729332"
"2.24_4.8_6.5_100","2.24","4.8","6.5","100","59.12","746991"
"2.24_4.8_6.6_100","2.24","4.8","6.6","100","60.06","755821"
"2.24_4.8_6.8_100","2.24","4.8","6.8","100","61.93","773481"
"2.24_4.8_6.9_100","2.24","4.8","6.9","100","62.87","782309"
"2.24_4.8_7.1_100","2.24","4.8","7.1","100","64.75","799972"
"2.24_4.8_7.2_100","2.24","4.8","7.2","100","65.69","808799"
"2.24_4.8_7.4_100","2.24","4.8","7.4","100","67.56","826458"
"2.24_4.8_7.5_100","2.24","4.8","7.5","100","68.5","835288"
"2.24_4.8_7.7_100","2.24","4.8","7.7","100","70.38","852948"
"2.24_4.8_7.8_100","2.24","4.8","7.8","100","71.32","861778"
"2.24_5_5_100","2.24","5","5","100","47","650791"
"2.24_5_5.1_100","2.24","5","5.1","100","47.98","660135"
"2.24_5_5.3_100","2.24","5","5.3","100","49.94","678822"
"2.24_5_5.4_100","2.24","5","5.4","100","50.92","688166"
"2.24_5_5.6_100","2.24","5","5.6","100","52.88","710541"
"2.24_5_5.7_100","2.24","5","5.7","100","53.86","716198"
"2.24_5_5.9_100","2.24","5","5.9","100","55.81","734885"
"2.24_5_6_100","2.24","5","6","100","56.79","744230"
"2.24_5_6.2_100","2.24","5","6.2","100","58.75","762918"
"2.24_5_6.3_100","2.24","5","6.3","100","59.73","772261"
"2.24_5_6.5_100","2.24","5","6.5","100","61.69","790949"
"2.24_5_6.6_100","2.24","5","6.6","100","62.67","800293"
"2.24_5_6.8_100","2.24","5","6.8","100","64.63","818980"
"2.24_5_6.9_100","2.24","5","6.9","100","65.61","828324"
"2.24_5_7.1_100","2.24","5","7.1","100","67.56","847012"
"2.24_5_7.2_100","2.24","5","7.2","100","68.54","856356"
"2.24_5_7.4_100","2.24","5","7.4","100","70.5","875043"
"2.24_5_7.5_100","2.24","5","7.5","100","71.48","884387"
"2.24_5_7.7_100","2.24","5","7.7","100","73.44","903075"
"2.24_5_7.8_100","2.24","5","7.8","100","74.42","912418"
"2.24_5_8_100","2.24","5","8","100","76.38","931106"
"2.24_5.1_5.1_100","2.24","5.1","5.1","100","48.98","663410"
"2.24_5.1_5.3_100","2.24","5.1","5.3","100","50.98","682183"
"2.24_5.1_5.4_100","2.24","5.1","5.4","100","51.98","691571"
"2.24_5.1_5.6_100","2.24","5.1","5.6","100","53.98","710345"
"2.24_5.1_5.7_100","2.24","5.1","5.7","100","54.98","719731"
"2.24_5.1_5.9_100","2.24","5.1","5.9","100","56.98","738506"
"2.24_5.1_6_100","2.24","5.1","6","100","57.98","747893"
"2.24_5.1_6.2_100","2.24","5.1","6.2","100","59.98","766666"
"2.24_5.1_6.3_100","2.24","5.1","6.3","100","60.98","776054"
"2.24_5.1_6.5_100","2.24","5.1","6.5","100","62.97","794828"
"2.24_5.1_6.6_100","2.24","5.1","6.6","100","63.97","804215"
"2.24_5.1_6.8_100","2.24","5.1","6.8","100","65.97","822989"
"2.24_5.1_6.9_100","2.24","5.1","6.9","100","66.97","832376"
"2.24_5.1_7.1_100","2.24","5.1","7.1","100","68.97","851150"
"2.24_5.1_7.2_100","2.24","5.1","7.2","100","69.97","860537"
"2.24_5.1_7.4_100","2.24","5.1","7.4","100","71.97","879311"
"2.24_5.1_7.5_100","2.24","5.1","7.5","100","72.97","888698"
"2.24_5.1_7.7_100","2.24","5.1","7.7","100","74.97","907473"
"2.24_5.1_7.8_100","2.24","5.1","7.8","100","75.97","916859"
"2.24_5.1_8_100","2.24","5.1","8","100","77.97","935633"
"2.24_5.1_8.1_100","2.24","5.1","8.1","100","78.97","945021"
"2.24_5.3_5.3_100","2.24","5.3","5.3","100","53.06","711311"
"2.24_5.3_5.4_100","2.24","5.3","5.4","100","54.1","721092"
"2.24_5.3_5.6_100","2.24","5.3","5.6","100","56.18","740655"
"2.24_5.3_5.7_100","2.24","5.3","5.7","100","57.22","750437"
"2.24_5.3_5.9_100","2.24","5.3","5.9","100","59.3","770001"
"2.24_5.3_6_100","2.24","5.3","6","100","60.34","779781"
"2.24_5.3_6.2_100","2.24","5.3","6.2","100","62.42","799345"
"2.24_5.3_6.3_100","2.24","5.3","6.3","100","63.46","809127"
"2.24_5.3_6.5_100","2.24","5.3","6.5","100","65.55","828691"
"2.24_5.3_6.6_100","2.24","5.3","6.6","100","66.59","838471"
"2.24_5.3_6.8_100","2.24","5.3","6.8","100","68.67","858035"
"2.24_5.3_6.9_100","2.24","5.3","6.9","100","69.71","867817"
"2.24_5.3_7.1_100","2.24","5.3","7.1","100","71.79","887380"
"2.24_5.3_7.2_100","2.24","5.3","7.2","100","72.83","897162"
"2.24_5.3_7.4_100","2.24","5.3","7.4","100","74.91","916725"
"2.24_5.3_7.5_100","2.24","5.3","7.5","100","75.95","926507"
"2.24_5.3_7.7_100","2.24","5.3","7.7","100","78.03","946070"
"2.24_5.3_7.8_100","2.24","5.3","7.8","100","79.07","955852"
"2.24_5.3_8_100","2.24","5.3","8","100","81.15","975415"
"2.24_5.3_8.1_100","2.24","5.3","8.1","100","82.19","985197"
"2.24_5.3_8.3_100","2.24","5.3","8.3","100","84.27","1004760"
"2.24_5.4_5.4_100","2.24","5.4","5.4","100","55.16","727636"
"2.24_5.4_5.6_100","2.24","5.4","5.6","100","57.28","747371"
"2.24_5.4_5.7_100","2.24","5.4","5.7","100","58.34","757239"
"2.24_5.4_5.9_100","2.24","5.4","5.9","100","60.47","776975"
"2.24_5.4_6_100","2.24","5.4","6","100","61.53","786841"
"2.24_5.4_6.2_100","2.24","5.4","6.2","100","63.65","806576"
"2.24_5.4_6.3_100","2.24","5.4","6.3","100","64.71","816444"
"2.24_5.4_6.5_100","2.24","5.4","6.5","100","66.83","836178"
"2.24_5.4_6.6_100","2.24","5.4","6.6","100","67.89","846046"
"2.24_5.4_6.8_100","2.24","5.4","6.8","100","70.01","865782"
"2.24_5.4_6.9_100","2.24","5.4","6.9","100","71.07","875649"
"2.24_5.4_7.1_100","2.24","5.4","7.1","100","73.2","895384"
"2.24_5.4_7.2_100","2.24","5.4","7.2","100","74.26","905251"
"2.24_5.4_7.4_100","2.24","5.4","7.4","100","76.38","924987"
"2.24_5.4_7.5_100","2.24","5.4","7.5","100","77.44","934854"
"2.24_5.4_7.7_100","2.24","5.4","7.7","100","79.56","954589"
"2.24_5.4_7.8_100","2.24","5.4","7.8","100","80.62","964456"
"2.24_5.4_8_100","2.24","5.4","8","100","82.74","984192"
"2.24_5.4_8.1_100","2.24","5.4","8.1","100","83.8","994058"
"2.24_5.4_8.3_100","2.24","5.4","8.3","100","85.92","1013794"
"2.24_5.6_5.6_100","2.24","5.6","5.6","100","59.49","774738"
"2.24_5.6_5.7_100","2.24","5.6","5.7","100","60.59","784961"
"2.24_5.6_5.9_100","2.24","5.6","5.9","100","62.79","805407"
"2.24_5.6_6_100","2.24","5.6","6","100","63.89","815630"
"2.24_5.6_6.2_100","2.24","5.6","6.2","100","66.1","836077"
"2.24_5.6_6.3_100","2.24","5.6","6.3","100","67.2","846299"
"2.24_5.6_6.5_100","2.24","5.6","6.5","100","69.4","866746"
"2.24_5.6_6.6_100","2.24","5.6","6.6","100","70.5","876969"
"2.24_5.6_6.8_100","2.24","5.6","6.8","100","72.71","897416"
"2.24_5.6_6.9_100","2.24","5.6","6.9","100","73.81","907638"
"2.24_5.6_7.1_100","2.24","5.6","7.1","100","76.01","928085"
"2.24_5.6_7.2_100","2.24","5.6","7.2","100","77.11","938308"
"2.24_5.6_7.4_100","2.24","5.6","7.4","100","79.32","958754"
"2.24_5.6_7.5_100","2.24","5.6","7.5","100","80.42","968977"
"2.24_5.6_7.7_100","2.24","5.6","7.7","100","82.62","989423"
"2.24_5.6_7.8_100","2.24","5.6","7.8","100","83.72","999647"
"2.24_5.6_8_100","2.24","5.6","8","100","85.92","1020092"
"2.24_5.6_8.1_100","2.24","5.6","8.1","100","87.03","1030315"
"2.24_5.6_8.3_100","2.24","5.6","8.3","100","89.23","1050762"
"2.24_5.6_8.4_100","2.24","5.6","8.4","100","90.33","1060985"
"2.24_5.6_8.6_100","2.24","5.6","8.6","100","92.53","1081431"
"2.5_1.4_1.4_100","2.5","1.4","1.4","100","3.31","138705"
"2.5_1.4_1.7_100","2.5","1.4","1.7","100","4.14","152349"
"2.5_1.4_2_100","2.5","1.4","2","100","4.97","165993"
"2.5_1.4_2.3_100","2.5","1.4","2.3","100","5.8","179636"
"2.5_1.4_2.4_100","2.5","1.4","2.4","100","6.07","184185"
"2.5_1.4_2.6_100","2.5","1.4","2.6","100","6.62","193280"
"2.5_1.4_2.7_100","2.5","1.4","2.7","100","6.9","197828"
"2.5_1.4_2.9_100","2.5","1.4","2.9","100","7.45","206924"
"2.5_1.4_3_100","2.5","1.4","3","100","7.73","211472"
"2.5_1.4_3.2_100","2.5","1.4","3.2","100","8.28","220568"
"2.5_1.4_3.3_100","2.5","1.4","3.3","100","8.56","225116"
"2.5_1.4_3.5_100","2.5","1.4","3.5","100","9.11","236224"
"2.5_1.4_3.6_100","2.5","1.4","3.6","100","9.38","244293"
"2.5_1.4_3.8_100","2.5","1.4","3.8","100","9.94","251510"
"2.5_1.4_3.9_100","2.5","1.4","3.9","100","10.21","255188"
"2.5_1.4_4.1_100","2.5","1.4","4.1","100","10.76","265311"
"2.5_1.4_4.2_100","2.5","1.4","4.2","100","11.04","269673"
"2.5_1.4_4.4_100","2.5","1.4","4.4","100","11.59","280978"
"2.5_1.4_4.5_100","2.5","1.4","4.5","100","11.87","285226"
"2.5_1.4_4.7_100","2.5","1.4","4.7","100","12.42","297565"
"2.5_1.4_4.8_100","2.5","1.4","4.8","100","12.7","304472"
"2.5_1.4_5_100","2.5","1.4","5","100","13.25","309545"
"2.5_1.7_1.7_100","2.5","1.7","1.7","100","5.18","172096"
"2.5_1.7_2_100","2.5","1.7","2","100","6.21","187272"
"2.5_1.7_2.3_100","2.5","1.7","2.3","100","7.25","199897"
"2.5_1.7_2.4_100","2.5","1.7","2.4","100","7.59","207508"
"2.5_1.7_2.6_100","2.5","1.7","2.6","100","8.28","217626"
"2.5_1.7_2.7_100","2.5","1.7","2.7","100","8.63","222685"
"2.5_1.7_2.9_100","2.5","1.7","2.9","100","9.32","232803"
"2.5_1.7_3_100","2.5","1.7","3","100","9.66","237862"
"2.5_1.7_3.2_100","2.5","1.7","3.2","100","10.35","247980"
"2.5_1.7_3.3_100","2.5","1.7","3.3","100","10.7","253039"
"2.5_1.7_3.5_100","2.5","1.7","3.5","100","11.39","263156"
"2.5_1.7_3.6_100","2.5","1.7","3.6","100","11.73","268216"
"2.5_1.7_3.8_100","2.5","1.7","3.8","100","12.42","278333"
"2.5_1.7_3.9_100","2.5","1.7","3.9","100","12.77","283393"
"2.5_1.7_4.1_100","2.5","1.7","4.1","100","13.46","293510"
"2.5_1.7_4.2_100","2.5","1.7","4.2","100","13.8","298569"
"2.5_1.7_4.4_100","2.5","1.7","4.4","100","14.49","308687"
"2.5_1.7_4.5_100","2.5","1.7","4.5","100","14.84","313746"
"2.5_1.7_4.7_100","2.5","1.7","4.7","100","15.53","323864"
"2.5_1.7_4.8_100","2.5","1.7","4.8","100","15.87","328923"
"2.5_1.7_5_100","2.5","1.7","5","100","16.56","339040"
"2.5_1.7_5.1_100","2.5","1.7","5.1","100","16.91","344100"
"2.5_2_2_100","2.5","2","2","100","7.45","203573"
"2.5_2_2.3_100","2.5","2","2.3","100","8.69","219874"
"2.5_2_2.4_100","2.5","2","2.4","100","9.11","225307"
"2.5_2_2.6_100","2.5","2","2.6","100","9.94","236174"
"2.5_2_2.7_100","2.5","2","2.7","100","10.35","241607"
"2.5_2_2.9_100","2.5","2","2.9","100","11.18","252475"
"2.5_2_3_100","2.5","2","3","100","11.59","257908"
"2.5_2_3.2_100","2.5","2","3.2","100","12.42","268775"
"2.5_2_3.3_100","2.5","2","3.3","100","12.83","274209"
"2.5_2_3.5_100","2.5","2","3.5","100","13.66","285075"
"2.5_2_3.6_100","2.5","2","3.6","100","14.08","290509"
"2.5_2_3.8_100","2.5","2","3.8","100","14.9","301376"
"2.5_2_3.9_100","2.5","2","3.9","100","15.32","306810"
"2.5_2_4.1_100","2.5","2","4.1","100","16.15","318333"
"2.5_2_4.2_100","2.5","2","4.2","100","16.56","323110"
"2.5_2_4.4_100","2.5","2","4.4","100","17.39","333977"
"2.5_2_4.5_100","2.5","2","4.5","100","17.8","339410"
"2.5_2_4.7_100","2.5","2","4.7","100","18.63","351793"
"2.5_2_4.8_100","2.5","2","4.8","100","19.04","355711"
"2.5_2_5_100","2.5","2","5","100","19.87","366578"
"2.5_2_5.1_100","2.5","2","5.1","100","20.29","372011"
"2.5_2_5.3_100","2.5","2","5.3","100","21.11","382878"
"2.5_2.3_2.3_100","2.5","2.3","2.3","100","10.14","230386"
"2.5_2.3_2.4_100","2.5","2.3","2.4","100","10.63","236025"
"2.5_2.3_2.6_100","2.5","2.3","2.6","100","11.59","247303"
"2.5_2.3_2.7_100","2.5","2.3","2.7","100","12.08","252942"
"2.5_2.3_2.9_100","2.5","2.3","2.9","100","13.04","274789"
"2.5_2.3_3_100","2.5","2.3","3","100","13.52","280653"
"2.5_2.3_3.2_100","2.5","2.3","3.2","100","14.49","292382"
"2.5_2.3_3.3_100","2.5","2.3","3.3","100","14.97","298246"
"2.5_2.3_3.5_100","2.5","2.3","3.5","100","15.94","309974"
"2.5_2.3_3.6_100","2.5","2.3","3.6","100","16.42","315840"
"2.5_2.3_3.8_100","2.5","2.3","3.8","100","17.39","327568"
"2.5_2.3_3.9_100","2.5","2.3","3.9","100","17.87","333433"
"2.5_2.3_4.1_100","2.5","2.3","4.1","100","18.84","345161"
"2.5_2.3_4.2_100","2.5","2.3","4.2","100","19.32","351026"
"2.5_2.3_4.4_100","2.5","2.3","4.4","100","20.29","362755"
"2.5_2.3_4.5_100","2.5","2.3","4.5","100","20.77","368619"
"2.5_2.3_4.7_100","2.5","2.3","4.7","100","21.74","380348"
"2.5_2.3_4.8_100","2.5","2.3","4.8","100","22.22","386212"
"2.5_2.3_5_100","2.5","2.3","5","100","23.18","393548"
"2.5_2.3_5.1_100","2.5","2.3","5.1","100","23.67","403806"
"2.5_2.3_5.3_100","2.5","2.3","5.3","100","24.63","408572"
"2.5_2.3_5.4_100","2.5","2.3","5.4","100","25.12","413888"
"2.5_2.4_2.4_100","2.5","2.4","2.4","100","11.13","246621"
"2.5_2.4_2.6_100","2.5","2.4","2.6","100","12.14","258371"
"2.5_2.4_2.7_100","2.5","2.4","2.7","100","12.65","264246"
"2.5_2.4_2.9_100","2.5","2.4","2.9","100","13.66","275997"
"2.5_2.4_3_100","2.5","2.4","3","100","14.17","281872"
"2.5_2.4_3.2_100","2.5","2.4","3.2","100","15.18","293623"
"2.5_2.4_3.3_100","2.5","2.4","3.3","100","15.69","299498"
"2.5_2.4_3.5_100","2.5","2.4","3.5","100","16.7","311250"
"2.5_2.4_3.6_100","2.5","2.4","3.6","100","17.2","317125"
"2.5_2.4_3.8_100","2.5","2.4","3.8","100","18.22","328876"
"2.5_2.4_3.9_100","2.5","2.4","3.9","100","18.72","334751"
"2.5_2.4_4.1_100","2.5","2.4","4.1","100","19.73","346502"
"2.5_2.4_4.2_100","2.5","2.4","4.2","100","20.24","352377"
"2.5_2.4_4.4_100","2.5","2.4","4.4","100","21.25","364127"
"2.5_2.4_4.5_100","2.5","2.4","4.5","100","21.76","370003"
"2.5_2.4_4.7_100","2.5","2.4","4.7","100","22.77","381753"
"2.5_2.4_4.8_100","2.5","2.4","4.8","100","23.28","387629"
"2.5_2.4_5_100","2.5","2.4","5","100","24.29","399379"
"2.5_2.4_5.1_100","2.5","2.4","5.1","100","24.79","405254"
"2.5_2.4_5.3_100","2.5","2.4","5.3","100","25.81","417005"
"2.5_2.4_5.4_100","2.5","2.4","5.4","100","26.31","422880"
"2.5_2.4_5.6_100","2.5","2.4","5.6","100","27.32","434631"
"2.5_2.6_2.6_100","2.5","2.6","2.6","100","13.25","268445"
"2.5_2.6_2.7_100","2.5","2.6","2.7","100","13.8","282166"
"2.5_2.6_2.9_100","2.5","2.6","2.9","100","14.9","294651"
"2.5_2.6_3_100","2.5","2.6","3","100","15.46","300894"
"2.5_2.6_3.2_100","2.5","2.6","3.2","100","16.56","313379"
"2.5_2.6_3.3_100","2.5","2.6","3.3","100","17.11","319622"
"2.5_2.6_3.5_100","2.5","2.6","3.5","100","18.22","332106"
"2.5_2.6_3.6_100","2.5","2.6","3.6","100","18.77","338350"
"2.5_2.6_3.8_100","2.5","2.6","3.8","100","19.87","350834"
"2.5_2.6_3.9_100","2.5","2.6","3.9","100","20.42","357078"
"2.5_2.6_4.1_100","2.5","2.6","4.1","100","21.53","369562"
"2.5_2.6_4.2_100","2.5","2.6","4.2","100","22.08","375806"
"2.5_2.6_4.4_100","2.5","2.6","4.4","100","23.18","388290"
"2.5_2.6_4.5_100","2.5","2.6","4.5","100","23.74","394533"
"2.5_2.6_4.7_100","2.5","2.6","4.7","100","24.84","407018"
"2.5_2.6_4.8_100","2.5","2.6","4.8","100","25.39","413261"
"2.5_2.6_5_100","2.5","2.6","5","100","26.5","425746"
"2.5_2.6_5.1_100","2.5","2.6","5.1","100","27.05","431989"
"2.5_2.6_5.3_100","2.5","2.6","5.3","100","28.15","444474"
"2.5_2.6_5.4_100","2.5","2.6","5.4","100","28.7","450717"
"2.5_2.6_5.6_100","2.5","2.6","5.6","100","29.81","463202"
"2.5_2.6_5.7_100","2.5","2.6","5.7","100","30.36","469445"
"2.5_2.9_2.9_100","2.5","2.9","2.9","100","16.77","317538"
